City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sokoto,NG,2021-11-27 22:13:16,13.0609,5.239,78.06,13,95,9.15
1,Kapaa,US,2021-11-27 22:12:17,22.0752,-159.319,80.92,57,1,10.36
2,Cape Town,ZA,2021-11-27 22:08:43,-33.9258,18.4232,63.28,91,81,17.16
3,Albany,US,2021-11-27 22:12:12,42.6001,-73.9662,29.05,65,8,12.06
4,Cozumel,MX,2021-11-27 22:08:31,20.5083,-86.9458,80.67,69,40,8.05
5,Saint George,US,2021-11-27 22:13:17,37.1041,-113.5841,61.39,14,1,0.0
6,Ancud,CL,2021-11-27 22:13:17,-41.8697,-73.8203,56.73,61,10,11.34
7,Mailani,IN,2021-11-27 22:13:17,28.2833,80.35,59.18,72,0,3.78
8,Codajas,BR,2021-11-27 22:13:17,-3.8367,-62.0569,79.77,84,76,2.17
9,Mahebourg,MU,2021-11-27 22:13:18,-20.4081,57.7,73.69,88,40,5.75
10,Ulladulla,AU,2021-11-27 22:13:18,-35.35,150.4667,57.54,84,99,9.73
11,Ushuaia,AR,2021-11-27 22:12:08,-54.8,-68.3,50.04,48,100,5.57
12,Port Alfred,ZA,2021-11-27 22:13:19,-33.5906,26.891,64.2,82,37,8.72
13,Touros,BR,2021-11-27 22:11:00,-5.1989,-35.4608,83.3,74,45,11.14
14,Hilo,US,2021-11-27 22:11:13,19.7297,-155.09,80.33,57,75,5.75
15,Chokurdakh,RU,2021-11-27 22:13:19,70.6333,147.9167,-35.12,100,85,1.97
16,Darhan,MN,2021-11-27 22:13:19,49.4867,105.9228,10.62,95,100,1.66
17,Paranhos,BR,2021-11-27 22:13:20,-23.8928,-55.4311,75.58,56,0,3.53
18,Bluff,NZ,2021-11-27 22:12:18,-46.6,168.3333,51.75,64,1,2.39
19,Odweyne,SO,2021-11-27 22:13:20,9.4092,45.064,70.34,53,99,9.13
20,Talaya,RU,2021-11-27 22:13:20,61.3833,152.75,-34.04,95,40,1.05
21,Rikitea,PF,2021-11-27 22:12:19,-23.1203,-134.9692,75.79,79,11,15.21
22,Nema,RU,2021-11-27 22:13:21,57.5067,50.5011,31.48,87,100,13.96
23,Obidos,BR,2021-11-27 22:13:21,-1.9175,-55.5181,82.94,63,70,3.83
24,Pangnirtung,CA,2021-11-27 22:13:21,66.1451,-65.7125,16.59,77,100,7.49
25,Carnarvon,AU,2021-11-27 22:12:14,-24.8667,113.6333,75.27,46,0,10.36
26,Vila Velha,BR,2021-11-27 22:11:46,-20.3297,-40.2925,76.95,73,0,11.5
27,Sao Filipe,CV,2021-11-27 22:13:22,14.8961,-24.4956,78.03,73,40,13.71
28,Yellowknife,CA,2021-11-27 22:13:22,62.456,-114.3525,-4.58,92,25,6.22
29,Bilibino,RU,2021-11-27 22:13:23,68.0546,166.4372,-27.04,97,9,3.83
30,Namibe,AO,2021-11-27 22:12:52,-15.1961,12.1522,68.67,72,73,6.98
31,Bredasdorp,ZA,2021-11-27 22:13:23,-34.5322,20.0403,65.77,67,70,8.14
32,Atuona,PF,2021-11-27 22:10:59,-9.8,-139.0333,78.73,73,41,20.42
33,Bengkulu,ID,2021-11-27 22:13:24,-3.8004,102.2655,76.1,88,100,4.05
34,Port Elizabeth,ZA,2021-11-27 22:13:24,-33.918,25.5701,61.09,77,0,5.75
35,Busselton,AU,2021-11-27 22:12:14,-33.65,115.3333,66.09,61,1,5.61
36,Vaini,TO,2021-11-27 22:13:24,-21.2,-175.2,84.36,84,75,8.05
37,Broome,US,2021-11-27 22:12:05,42.2506,-75.833,29.17,59,90,9.22
38,Ahuimanu,US,2021-11-27 22:13:25,21.4447,-157.8378,82.11,54,75,10.36
39,Dikson,RU,2021-11-27 22:13:25,73.5069,80.5464,-11.22,97,100,8.81
40,Mbandaka,CD,2021-11-27 22:13:25,0.0487,18.2603,74.05,81,45,4.05
41,Vila Franca Do Campo,PT,2021-11-27 22:13:26,37.7167,-25.4333,61.21,79,8,7.43
42,Mapimi,MX,2021-11-27 22:13:26,25.8167,-103.85,66.97,59,100,2.33
43,Fortuna,US,2021-11-27 22:13:26,40.5982,-124.1573,61.72,82,1,10.36
44,Esperance,AU,2021-11-27 22:13:27,-33.8667,121.9,62.29,62,1,14.2
45,Hermanus,ZA,2021-11-27 22:13:27,-34.4187,19.2345,64.47,80,33,16.64
46,Clyde River,CA,2021-11-27 22:22:57,70.4692,-68.5914,-8.66,99,87,5.48
47,Oistins,BB,2021-11-27 22:22:58,13.0667,-59.5333,80.69,83,20,9.22
48,Avarua,CK,2021-11-27 22:22:58,-21.2078,-159.775,82.45,83,20,11.5
49,Ribeira Grande,PT,2021-11-27 22:18:31,38.5167,-28.7,61.93,65,63,9.4
50,Jamestown,US,2021-11-27 22:22:58,42.097,-79.2353,33.12,74,90,5.75
51,Arraial Do Cabo,BR,2021-11-27 22:22:59,-22.9661,-42.0278,72.34,94,84,6.85
52,Zhumadian,CN,2021-11-27 22:22:59,32.9794,114.0294,42.89,80,47,3.06
53,Khatanga,RU,2021-11-27 22:22:59,71.9667,102.5,-7.24,92,100,14.23
54,Olafsvik,IS,2021-11-27 22:23:00,64.8945,-23.7142,39.24,88,100,2.17
55,Awbari,LY,2021-11-27 22:23:00,26.5921,12.7805,71.92,26,100,8.01
56,Portland,US,2021-11-27 22:19:37,45.5234,-122.6762,61.38,94,90,8.05
57,Great Yarmouth,GB,2021-11-27 22:23:00,52.6083,1.7305,43.05,83,98,29.15
58,Te Anau,NZ,2021-11-27 22:23:01,-45.4167,167.7167,53.78,65,100,0.56
59,Barcelos,PT,2021-11-27 22:23:01,41.5388,-8.6151,42.94,75,6,7.07
60,Pietarsaari,FI,2021-11-27 22:23:02,63.65,22.6833,6.93,80,100,8.81
61,Katete,UG,2021-11-27 22:23:02,-0.7818,29.7544,61.12,88,100,3.27
62,Barrow,US,2021-11-27 22:23:02,71.2906,-156.7887,-14.78,84,20,3.44
63,Kizukuri,JP,2021-11-27 22:23:03,40.8061,140.3861,34.21,71,92,5.91
64,Naberera,TZ,2021-11-27 22:23:03,-4.2,36.9333,64.89,81,59,10.96
65,Jinsha,CN,2021-11-27 22:23:03,32.0898,121.0735,50.59,79,14,7.72
66,Padang,ID,2021-11-27 22:23:04,-0.9492,100.3543,77.05,75,99,2.93
67,Luderitz,NA,2021-11-27 22:23:04,-26.6481,15.1594,60.48,88,0,5.17
68,Vardo,NO,2021-11-27 22:23:04,70.3705,31.1107,24.37,77,57,11.3
69,Miri,MY,2021-11-27 22:19:44,4.4148,114.0089,75.34,94,40,5.75
70,Prince Rupert,CA,2021-11-27 22:19:30,54.3161,-130.3201,49.69,84,75,21.85
71,Hobart,AU,2021-11-27 22:21:57,-42.8794,147.3294,58.86,67,0,10.36
72,Asau,RO,2021-11-27 22:23:05,46.4333,26.4,36.52,86,4,4.21
73,Mayumba,GA,2021-11-27 22:23:05,-3.432,10.6554,75.9,88,100,3.76
74,Talagang,PK,2021-11-27 22:23:05,32.9297,72.4158,57.76,34,28,4.23
75,Itarema,BR,2021-11-27 22:23:06,-2.9248,-39.9167,80.76,77,90,14.63
76,Victoria,HK,2021-11-27 22:19:21,22.2855,114.1577,67.98,57,95,7.25
77,Castro,BR,2021-11-27 22:20:04,-24.7911,-50.0119,69.28,65,6,2.04
78,Punta Arenas,CL,2021-11-27 22:20:48,-53.15,-70.9167,53.71,54,90,8.05
79,Barranquilla,CO,2021-11-27 22:23:07,10.9639,-74.7964,80.4,79,50,11.97
80,Rio Gallegos,AR,2021-11-27 22:23:07,-51.6226,-69.2181,55.45,35,75,39.12
81,Awjilah,LY,2021-11-27 22:23:07,29.1081,21.2869,73.24,34,18,6.51
82,New Norfolk,AU,2021-11-27 22:20:45,-42.7826,147.0587,58.5,59,6,2.35
83,Puerto Ayacucho,VE,2021-11-27 22:23:08,5.6639,-67.6236,82.8,75,80,1.16
84,Georgetown,MY,2021-11-27 22:20:12,5.4112,100.3354,76.95,94,20,2.3
85,Aklavik,CA,2021-11-27 22:23:08,68.2191,-135.0107,-10.37,64,40,13.8
86,Jijiga,ET,2021-11-27 22:23:09,9.35,42.8,61.18,68,11,8.93
87,San Lorenzo De El Escorial,ES,2021-11-27 22:23:09,40.5914,-4.1474,34.07,78,23,18.32
88,Ales,FR,2021-11-27 22:23:09,44.1333,4.0833,39.24,75,57,4.74
89,Qaanaaq,GL,2021-11-27 22:23:10,77.484,-69.3632,1.51,96,100,1.19
90,Lagoa,PT,2021-11-27 22:24:10,39.05,-27.9833,60.75,64,85,11.21
91,Kahului,US,2021-11-27 22:24:10,20.8947,-156.47,85.26,57,40,10.36
92,Kijang,KR,2021-11-27 22:24:10,35.2442,129.2139,33.53,58,0,4.59
93,Tateyama,JP,2021-11-27 22:24:11,34.9833,139.8667,46.42,47,0,15.48
94,Pudozh,RU,2021-11-27 22:24:11,61.8099,36.5345,18.0,90,100,10.31
95,Oriximina,BR,2021-11-27 22:24:11,-1.7656,-55.8661,83.5,63,76,2.86
96,Vostok,RU,2021-11-27 22:24:12,46.4856,135.8833,3.94,97,61,4.92
97,Butaritari,KI,2021-11-27 22:24:12,3.0707,172.7902,82.06,74,30,20.36
98,Makakilo City,US,2021-11-27 22:24:12,21.3469,-158.0858,80.92,55,40,6.91
99,Inta,RU,2021-11-27 22:24:13,66.0317,60.1659,-10.89,97,61,4.34
100,Batagay-Alyta,RU,2021-11-27 22:24:13,67.8006,130.4114,-0.71,98,100,2.26
101,Margate,GB,2021-11-27 22:22:32,51.3813,1.3862,38.91,78,91,33.71
102,Waipawa,NZ,2021-11-27 22:24:13,-41.4122,175.5153,59.63,94,100,4.41
103,Isangel,VU,2021-11-27 22:24:14,-19.55,169.2667,82.51,78,75,11.5
104,Bayan,CN,2021-11-27 22:24:14,46.0833,127.4,16.99,88,11,6.11
105,Mataura,NZ,2021-11-27 22:24:14,-46.1927,168.8643,59.38,46,59,1.74
106,Bethel,US,2021-11-27 22:24:15,41.3712,-73.414,37.76,38,1,9.22
107,Talnakh,RU,2021-11-27 22:24:15,69.4865,88.3972,0.3,97,100,9.55
108,Mount Isa,AU,2021-11-27 22:24:15,-20.7333,139.5,78.57,24,0,17.27
109,Hami,CN,2021-11-27 22:24:16,42.8,93.45,26.55,67,100,12.3
110,Yulara,AU,2021-11-27 22:22:12,-25.2406,130.9889,67.84,37,0,12.66
111,Hasaki,JP,2021-11-27 22:24:16,35.7333,140.8333,37.8,52,0,11.97
112,Manavalakurichi,IN,2021-11-27 22:24:16,8.1333,77.3,78.89,87,100,2.01
113,Hidalgotitlan,MX,2021-11-27 22:24:17,17.7833,-94.6333,75.22,80,55,7.18
114,Turukhansk,RU,2021-11-27 22:24:17,65.8167,87.9833,1.71,92,100,11.79
115,Honningsvag,NO,2021-11-27 22:24:17,70.9821,25.9704,25.23,73,27,23.62
116,Faanui,PF,2021-11-27 22:24:18,-16.4833,-151.75,81.7,72,15,15.61
117,Oranjemund,NA,2021-11-27 22:24:18,-28.55,16.4333,62.29,87,5,6.62
118,San Rafael,AR,2021-11-27 22:24:18,-34.6177,-68.3301,68.7,49,91,16.06
119,Kipini,KE,2021-11-27 22:24:19,-2.5257,40.5262,80.89,82,99,9.46
120,Hithadhoo,MV,2021-11-27 22:24:19,-0.6,73.0833,81.63,71,32,17.78
121,Sobolevo,RU,2021-11-27 22:24:19,54.4299,31.8996,36.3,94,100,14.92
122,Alta Floresta,BR,2021-11-27 22:20:48,-9.8756,-56.0861,74.91,91,74,1.74
123,Kirkland Lake,CA,2021-11-27 22:24:20,48.1446,-80.0377,8.89,92,38,2.64
124,Dunedin,NZ,2021-11-27 22:24:20,-45.8742,170.5036,55.36,70,96,7.87
125,Tuktoyaktuk,CA,2021-11-27 22:24:21,69.4541,-133.0374,-9.4,77,90,24.16
126,Vao,NC,2021-11-27 22:24:21,-22.6667,167.4833,74.16,90,100,21.7
127,Thompson,CA,2021-11-27 22:24:21,55.7435,-97.8558,23.16,80,90,8.05
128,Biak,ID,2021-11-27 22:24:22,-0.9131,122.8766,77.81,81,100,2.62
129,Kaitangata,NZ,2021-11-27 22:24:22,-46.2817,169.8464,57.9,53,45,1.03
